taxonomic lineage	[PATRIC] mean(corrected_length)
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._247-4	2657842.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._256-3	2347006.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._257-1	3018057.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._33-1	2579079.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._33-7	2275755.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._381-7	2892592.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._382-1	2877999.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._395-6.2	3007120.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._398-2	2981111.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._47-3	2842130.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._54-2	2848203.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._54-5	2408669.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._73-4	2508094.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._735-2	2807804.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._8-1(1)	2646456.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._887-11	2710546.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._ASF360	1864920.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._ATCC_15578	3410514.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._BHWM-4	1314582.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._CAB1-7	3152828.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._CBA3605	2548761.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._CBA3606	2555902.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._D1501	3238709.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._DS13_6	3094251.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._DS15_6	3172408.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._DS18_6	3182316.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._DS1_6	3096168.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._DS22_6	2688490.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._DS2_6	3094520.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._DS3_6	3170316.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._DS9_6	3166387.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._ESL0225	1750189.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._ESL0228	1690541.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._ESL0230	1726903.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._ESL0233	1704320.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._ESL0234	1738690.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._ESL0236	1739537.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._ESL0237	1741057.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._ESL0245	1687072.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._ESL0246	1690433.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._ESL0247	1688098.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._ESL0259	1838849.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._ESL0260	1955165.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._ESL0261	2144018.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._ESL0262	1887332.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._ESL0263	1856492.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._FI11369	2918214.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._FMNP02	3038126.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._HBUAS51131	3046070.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._HBUAS52074	2700660.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._HMSC056D05	3119926.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._HMSC061B07	3085315.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._HMSC064F12	2966114.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._HMSC066G01	2999263.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._HMSC068B07	2993563.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._HMSC068F07	2986306.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._HMSC072E07	2903158.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._HMSC073B09	2878535.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._HMSC073D04	2971665.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._HMSC075D02	3073550.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._HMSC077C11	2909868.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._HMSC078F07	2929951.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._HMSC08B12	1981655.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._HMSC17G08	2852638.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._HMSC24D01	1935783.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._HMSC25A02	2973949.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._HT06-2	2374320.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._HT111-2	2222893.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._HT170-2	2278939.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._Koumiss	2930257.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._LL6	2097275.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._LSI2-1	3164197.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._M1530-1	2815240.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._M1575	2624132.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._Marseille-P3519	2237367.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._N15.MGS-260	1924390.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._N54.MGS-719	1805003.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._PFC-70	2582564.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._SL9-6	2538022.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._UBA5800	1287338.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._UBA5804	1229228.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._UBA5813	1586560.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._UBA5814	1339131.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._UMNPBX1	2126356.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._UMNPBX10	2022377.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._UMNPBX11	2045000.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._UMNPBX12	2062067.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._UMNPBX13	2053232.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._UMNPBX14	1942309.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._UMNPBX15	2058207.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._UMNPBX16	2057658.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._UMNPBX17	1984470.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._UMNPBX18	2096983.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._UMNPBX19	1872819.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._UMNPBX2	2127290.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._UMNPBX3	2074225.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._UMNPBX4	1991383.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._UMNPBX5	1951979.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._UMNPBX6	1962576.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._UMNPBX7	2041893.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._UMNPBX8	2050509.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._UMNPBX9	2169557.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._YK43	2517002.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._ZW163	2405931.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._c10Ua161M	1678856.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._c10Ua232AE	1677996.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._wkB10	2126098.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._wkB8	1954618.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_spicheri	2788486.3333333335
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_suantsaii	2430870.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sunkii	2769867.5
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_taiwanensis	2052469.28
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_thailandensis	2098314.0
